Date,GPUClock[MHz],MemoryClock[MHz],GPUTemperature[°C],GPUTemperature(HotSpot)[°C],FanSpeed(%)[%],FanSpeed(RPM)[RPM],GPULoad[%],MemoryControllerLoad[%],MemoryUsed(Dedicated)[MB],MemoryUsed(Dynamic)[MB],GPUChipPowerDraw[W],GPUVoltage[V],CPUTemperature[°C],SystemMemoryUsed[MB]
2023-05-17 19:48:25 ,1660.0,1736.0,75.0,80.0,0,0,66,12,3395,415,49.0,0.806,92.4,12329
2023-05-17 19:48:26 ,1581.0,1738.0,75.0,79.0,0,0,69,13,3395,415,47.0,0.787,92.6,11844
2023-05-17 19:48:27 ,1613.0,1740.0,76.0,80.0,0,0,64,11,3395,415,49.0,0.762,92.6,12073
2023-05-17 19:48:28 ,1342.0,1738.0,75.0,78.0,0,0,63,9,3395,415,41.0,0.756,92.8,12067
2023-05-17 19:48:29 ,1396.0,1738.0,74.0,77.0,0,0,80,9,3400,415,39.0,0.781,92.4,12007
2023-05-17 19:48:30 ,1584.0,1738.0,75.0,78.0,0,0,68,11,3400,415,44.0,0.775,92.4,11806
2023-05-17 19:48:31 ,1764.0,1736.0,75.0,80.0,0,0,72,12,3431,415,48.0,0.8,92.3,12272
2023-05-17 19:48:32 ,1413.0,1738.0,75.0,78.0,0,0,71,13,3431,415,43.0,0.756,92.4,12025
2023-05-17 19:48:33 ,1261.0,1738.0,75.0,78.0,0,0,68,9,3431,415,39.0,0.756,92.3,11829
2023-05-17 19:48:34 ,1593.0,1738.0,74.0,78.0,0,0,71,10,3439,415,41.0,0.781,92.0,12562
2023-05-17 19:48:35 ,1715.0,1738.0,75.0,78.0,0,0,74,9,3439,415,43.0,0.731,92.3,12303
2023-05-17 19:48:36 ,1547.0,1738.0,75.0,78.0,0,0,78,9,3439,415,39.0,0.8,91.8,12303
2023-05-17 19:48:37 ,1658.0,1738.0,75.0,78.0,0,0,72,10,3439,415,44.0,0.731,91.9,12219
2023-05-17 19:48:38 ,1561.0,1738.0,75.0,78.0,0,0,74,9,3439,415,40.0,0.781,91.6,12572
2023-05-17 19:48:39 ,1680.0,1738.0,75.0,80.0,0,0,68,10,3439,415,47.0,0.812,91.4,12347
2023-05-17 19:48:40 ,1688.0,1738.0,75.0,80.0,0,0,72,12,3439,415,49.0,0.856,91.8,12361
2023-05-17 19:48:41 ,1653.0,1738.0,75.0,78.0,0,0,67,9,3439,415,44.0,0.781,91.5,12058
2023-05-17 19:48:42 ,1700.0,1738.0,75.0,79.0,0,0,74,9,3439,415,44.0,0.731,91.6,12257
2023-05-17 19:48:43 ,1797.0,1738.0,76.0,80.0,0,0,90,17,3439,415,48.0,0.875,91.8,12138
2023-05-17 19:48:44 ,1623.0,1738.0,75.0,79.0,0,0,77,11,3439,415,41.0,0.731,92.9,12640
2023-05-17 19:48:45 ,1390.0,1738.0,75.0,78.0,0,0,71,10,3439,415,39.0,0.756,92.8,12602
2023-05-17 19:48:46 ,1416.0,1738.0,75.0,78.0,0,0,74,10,3439,415,39.0,0.731,92.6,12293
2023-05-17 19:48:47 ,1280.0,1738.0,75.0,77.0,0,0,69,9,3439,415,37.0,0.756,92.8,11758
2023-05-17 19:48:48 ,1290.0,1738.0,74.0,77.0,0,0,70,9,3452,415,39.0,0.756,92.5,12628
2023-05-17 19:48:49 ,1324.0,1738.0,74.0,77.0,0,0,65,8,3452,415,38.0,0.731,92.5,12445
2023-05-17 19:48:50 ,79.0,1738.0,74.0,76.0,0,0,7,1,3452,415,31.0,0.731,92.6,11866
2023-05-17 19:48:51 ,1767.0,1738.0,75.0,79.0,0,0,87,14,3452,415,46.0,0.868,93.0,13607
2023-05-17 19:48:52 ,1566.0,1738.0,75.0,79.0,0,0,82,11,3452,415,42.0,0.812,93.3,12748
2023-05-17 19:48:53 ,1211.0,1738.0,75.0,78.0,0,0,74,9,3452,415,39.0,0.756,93.4,13586
2023-05-17 19:48:54 ,1947.0,1738.0,75.0,81.0,0,0,83,14,3452,415,56.0,0.875,93.3,13413
2023-05-17 19:48:55 ,1304.0,1738.0,75.0,78.0,0,0,71,8,3452,415,38.0,0.756,93.5,11785
2023-05-17 19:48:56 ,1096.0,1738.0,75.0,79.0,0,0,58,8,3452,413,45.0,0.756,93.5,13237
2023-05-17 19:48:57 ,1689.0,1738.0,76.0,80.0,0,0,76,12,3452,413,47.0,0.85,93.5,12731
2023-05-17 19:48:58 ,1713.0,1738.0,76.0,80.0,0,0,68,12,3452,413,49.0,0.793,93.5,13662
2023-05-17 19:48:59 ,1276.0,1738.0,76.0,79.0,0,0,59,9,3452,413,43.0,0.756,93.5,13312
2023-05-17 19:49:00 ,1418.0,1738.0,75.0,78.0,0,0,67,9,3452,413,40.0,0.756,93.5,11940
2023-05-17 19:49:01 ,1425.0,1738.0,75.0,79.0,0,0,75,10,3452,413,44.0,0.762,93.8,13459
2023-05-17 19:49:02 ,1443.0,1738.0,75.0,79.0,0,0,68,11,3452,413,45.0,0.762,93.5,12783
2023-05-17 19:49:03 ,1385.0,1738.0,75.0,78.0,0,0,75,9,3452,413,40.0,0.731,93.5,13531
2023-05-17 19:49:04 ,1275.0,1738.0,75.0,78.0,0,0,69,9,3452,413,40.0,0.756,93.5,13045
2023-05-17 19:49:05 ,1587.0,1740.0,75.0,78.0,0,0,80,13,3452,413,42.0,0.762,93.3,11928
2023-05-17 19:49:06 ,1054.0,1738.0,75.0,77.0,0,0,73,8,3452,413,36.0,0.756,93.4,13229
2023-05-17 19:49:07 ,1672.0,1738.0,75.0,81.0,0,0,72,12,3452,413,51.0,0.843,93.4,13656
2023-05-17 19:49:08 ,1637.0,1738.0,75.0,79.0,0,0,69,11,3452,413,47.0,0.812,93.6,13369
2023-05-17 19:49:09 ,1417.0,1738.0,76.0,79.0,0,0,70,10,3452,413,47.0,0.768,93.5,13011
2023-05-17 19:49:10 ,1564.0,1738.0,75.0,79.0,0,0,68,10,3452,413,46.0,0.8,93.5,13335
2023-05-17 19:49:11 ,1357.0,1738.0,75.0,78.0,0,0,81,11,3452,413,39.0,0.756,93.6,12786
2023-05-17 19:49:12 ,1636.0,1738.0,76.0,79.0,0,0,77,12,3452,413,47.0,0.843,93.4,12718
2023-05-17 19:49:13 ,1633.0,1738.0,76.0,81.0,0,0,69,11,3452,413,51.0,0.781,93.1,12697
2023-05-17 19:49:14 ,1612.0,1738.0,76.0,81.0,0,0,69,12,3452,413,51.0,0.8,93.5,12652
2023-05-17 19:49:15 ,1828.0,1738.0,76.0,81.0,0,0,79,13,3463,413,51.0,0.843,93.5,13743
2023-05-17 19:49:16 ,1828.0,1738.0,76.0,81.0,0,0,79,13,3463,413,51.0,0.843,93.5,13066
2023-05-17 19:49:17 ,1902.0,1738.0,76.0,81.0,0,0,82,13,3477,413,51.0,0.875,93.6,13849
2023-05-17 19:49:18 ,1743.0,1738.0,76.0,80.0,0,0,86,14,3477,413,44.0,0.868,93.6,13273
2023-05-17 19:49:19 ,1847.0,1742.0,76.0,82.0,0,0,80,13,3477,413,52.0,0.868,93.3,13555
2023-05-17 19:49:20 ,1847.0,1738.0,77.0,82.0,0,0,85,14,3477,413,56.0,0.731,92.8,13594
2023-05-17 19:49:21 ,1861.0,1740.0,77.0,82.0,0,0,81,15,3477,413,57.0,0.856,92.9,12911
2023-05-17 19:49:22 ,1182.0,1738.0,76.0,79.0,0,0,72,10,3491,413,38.0,0.756,92.9,12433
2023-05-17 19:49:23 ,1042.0,1738.0,76.0,78.0,0,0,60,7,3491,413,38.0,0.756,93.0,12393
2023-05-17 19:49:24 ,1471.0,1736.0,76.0,79.0,0,0,61,9,3491,413,42.0,0.756,92.4,12402
2023-05-17 19:49:25 ,1601.0,1738.0,76.0,80.0,0,0,67,11,3491,413,43.0,0.775,91.8,12386
2023-05-17 19:49:26 ,1465.0,1738.0,76.0,79.0,0,0,81,12,3476,398,41.0,0.787,91.3,12384
2023-05-17 19:49:27 ,1548.0,1738.0,76.0,79.0,0,0,72,11,3476,398,43.0,0.793,90.8,12362
2023-05-17 19:49:28 ,1398.0,1738.0,76.0,79.0,0,0,64,10,3476,398,43.0,0.756,90.5,12353
2023-05-17 19:49:29 ,1566.0,1738.0,76.0,79.0,0,0,73,12,3476,398,44.0,0.793,90.1,12356
2023-05-17 19:49:30 ,1462.0,1738.0,76.0,78.0,0,0,71,9,3476,398,39.0,0.756,89.5,12353
2023-05-17 19:49:31 ,1606.0,1738.0,76.0,79.0,0,0,68,10,3476,398,44.0,0.775,89.0,12357
2023-05-17 19:49:32 ,1708.0,1738.0,76.0,80.0,0,0,74,11,3476,398,44.0,0.818,88.6,11512
2023-05-17 19:49:33 ,1518.0,1738.0,76.0,79.0,0,0,64,11,3479,398,42.0,0.756,88.5,11513
2023-05-17 19:49:34 ,1694.0,1738.0,76.0,79.0,0,0,79,13,3479,398,43.0,0.731,88.1,11511
2023-05-17 19:49:35 ,1349.0,1738.0,76.0,79.0,0,0,79,11,3479,398,38.0,0.756,87.9,11515
2023-05-17 19:49:36 ,1390.0,1738.0,76.0,78.0,0,0,67,12,3479,398,42.0,0.756,87.8,11516
2023-05-17 19:49:37 ,1075.0,1738.0,75.0,77.0,0,0,65,7,3479,398,38.0,0.756,87.5,11518
2023-05-17 19:49:38 ,928.0,1738.0,75.0,77.0,0,0,56,6,3479,398,36.0,0.756,89.1,11766
2023-05-17 19:49:39 ,1169.0,1738.0,75.0,77.0,0,0,77,11,3481,398,38.0,0.756,89.6,12751
2023-05-17 19:49:40 ,849.0,1738.0,75.0,77.0,0,0,57,6,3485,398,36.0,0.756,90.5,12539
2023-05-17 19:49:41 ,1066.0,1740.0,75.0,77.0,0,0,64,8,3487,398,34.0,0.731,91.6,11808
2023-05-17 19:49:42 ,831.0,1738.0,75.0,76.0,0,0,71,6,3495,398,34.0,0.731,91.5,12673
2023-05-17 19:49:43 ,1103.0,1738.0,74.0,77.0,0,0,68,8,3495,398,37.0,0.756,92.1,12477
2023-05-17 19:49:44 ,879.0,1738.0,74.0,76.0,0,0,72,6,3495,398,34.0,0.756,92.6,11740
2023-05-17 19:49:45 ,1150.0,1738.0,74.0,76.0,0,0,73,9,3495,398,36.0,0.756,93.3,12208
2023-05-17 19:49:46 ,881.0,1738.0,74.0,76.0,0,0,62,5,3502,398,33.0,0.756,93.8,12297
2023-05-17 19:49:47 ,972.0,1738.0,74.0,76.0,0,0,70,8,3502,398,35.0,0.756,93.9,12800
2023-05-17 19:49:48 ,1689.0,1738.0,74.0,78.0,0,0,77,12,3502,398,42.0,0.731,93.8,12393
2023-05-17 19:49:49 ,1637.0,1738.0,74.0,77.0,0,0,68,10,3502,398,43.0,0.8,94.0,12337
2023-05-17 19:49:50 ,1320.0,1738.0,74.0,76.0,0,0,81,11,3502,398,37.0,0.756,93.6,12623
2023-05-17 19:49:51 ,1388.0,1738.0,74.0,77.0,0,0,67,10,3502,398,40.0,0.756,93.6,12451
2023-05-17 19:49:52 ,1549.0,1738.0,74.0,77.0,0,0,81,12,3502,398,43.0,0.731,94.0,12280
2023-05-17 19:49:53 ,1368.0,1738.0,75.0,77.0,0,0,80,10,3502,398,38.0,0.762,93.8,13846
2023-05-17 19:49:54 ,1478.0,1738.0,75.0,77.0,0,0,68,10,3502,398,41.0,0.768,94.0,13150
2023-05-17 19:49:55 ,1287.0,1738.0,75.0,77.0,0,0,68,7,3502,398,39.0,0.756,93.8,13438
2023-05-17 19:49:56 ,1187.0,1738.0,74.0,76.0,0,0,66,7,3502,398,38.0,0.731,93.6,13228
2023-05-17 19:49:57 ,1683.0,1738.0,74.0,77.0,0,0,74,13,3527,398,42.0,0.731,94.1,11939
2023-05-17 19:49:58 ,952.0,1738.0,74.0,76.0,0,0,54,6,3527,398,35.0,0.756,94.0,12841
2023-05-17 19:49:59 ,1612.0,1736.0,74.0,77.0,0,0,75,12,3527,398,41.0,0.825,93.9,12625
2023-05-17 19:50:00 ,1490.0,1738.0,74.0,76.0,0,0,71,9,3556,413,36.0,0.731,94.1,11847
2023-05-17 19:50:01 ,1226.0,1738.0,74.0,77.0,0,0,73,10,3556,413,38.0,0.731,93.8,12510
2023-05-17 19:50:02 ,1315.0,1738.0,74.0,76.0,0,0,72,8,3556,413,37.0,0.756,93.9,12079
2023-05-17 19:50:03 ,986.0,1738.0,74.0,76.0,0,0,70,8,3556,413,37.0,0.756,93.9,11747
2023-05-17 19:50:04 ,1220.0,1738.0,74.0,76.0,0,0,69,9,3556,413,37.0,0.731,93.6,12446
2023-05-17 19:50:05 ,1473.0,1738.0,74.0,77.0,0,0,73,11,3556,413,42.0,0.731,93.6,12128
2023-05-17 19:50:06 ,1404.0,1738.0,74.0,78.0,0,0,56,9,3556,413,43.0,0.756,93.6,11939
2023-05-17 19:50:07 ,1343.0,1738.0,75.0,77.0,0,0,54,8,3556,413,41.0,0.756,93.4,12660
2023-05-17 19:50:08 ,1348.0,1738.0,74.0,77.0,0,0,73,10,3556,413,40.0,0.756,93.5,12258
2023-05-17 19:50:09 ,1245.0,1738.0,75.0,78.0,0,0,70,11,3556,413,41.0,0.756,93.3,12350
2023-05-17 19:50:10 ,1378.0,1738.0,74.0,77.0,0,0,66,10,3556,413,40.0,0.756,92.5,12346
2023-05-17 19:50:11 ,1561.0,1738.0,75.0,78.0,0,0,73,9,3556,413,43.0,0.787,92.0,12351
2023-05-17 19:50:12 ,1425.0,1738.0,75.0,78.0,0,0,72,10,3556,413,45.0,0.731,91.4,12335
2023-05-17 19:50:13 ,1369.0,1740.0,75.0,77.0,0,0,75,11,3556,413,41.0,0.731,90.8,12333
2023-05-17 19:50:14 ,1437.0,1738.0,75.0,77.0,0,0,78,11,3556,413,42.0,0.731,90.1,12331
2023-05-17 19:50:15 ,1481.0,1738.0,75.0,78.0,0,0,67,10,3556,413,42.0,0.756,89.6,12333
2023-05-17 19:50:16 ,1669.0,1738.0,75.0,79.0,0,0,75,13,3556,413,46.0,0.85,89.3,12332
2023-05-17 19:50:17 ,1617.0,1738.0,75.0,79.0,0,0,69,11,3556,413,44.0,0.731,89.0,12256
2023-05-17 19:50:18 ,1207.0,1738.0,75.0,78.0,0,0,50,6,3556,413,42.0,0.756,88.8,12260
2023-05-17 19:50:19 ,1624.0,1738.0,75.0,80.0,0,0,71,12,3556,413,48.0,0.831,88.5,12250
2023-05-17 19:50:20 ,1438.0,1738.0,75.0,78.0,0,0,61,9,3556,413,45.0,0.762,88.5,12259
2023-05-17 19:50:21 ,1489.0,1738.0,75.0,78.0,0,0,79,10,3556,413,39.0,0.731,89.0,11816
2023-05-17 19:50:22 ,1167.0,1738.0,75.0,77.0,0,0,75,9,3556,413,36.0,0.756,89.5,12666
2023-05-17 19:50:23 ,1428.0,1738.0,74.0,77.0,0,0,64,11,3556,413,40.0,0.756,90.8,12347
2023-05-17 19:50:24 ,940.0,1738.0,74.0,76.0,0,0,70,7,3556,413,35.0,0.756,91.5,11902
2023-05-17 19:50:25 ,1009.0,1738.0,74.0,76.0,0,0,64,6,3556,413,34.0,0.731,91.5,12739
2023-05-17 19:50:26 ,1364.0,1738.0,74.0,77.0,0,0,63,8,3556,413,38.0,0.756,92.0,12570
2023-05-17 19:50:27 ,1139.0,1738.0,74.0,76.0,0,0,76,9,3556,413,36.0,0.756,92.3,11897
2023-05-17 19:50:28 ,1242.0,1738.0,74.0,76.0,0,0,74,10,3556,413,39.0,0.756,92.1,12663
2023-05-17 19:50:29 ,1389.0,1738.0,75.0,78.0,0,0,59,9,3556,413,46.0,0.756,92.3,12477
2023-05-17 19:50:30 ,1314.0,1738.0,75.0,77.0,0,0,68,10,3556,413,41.0,0.756,92.6,11994
2023-05-17 19:50:31 ,1628.0,1738.0,75.0,78.0,0,0,81,13,3556,413,44.0,0.843,93.0,13382
2023-05-17 19:50:32 ,1498.0,1738.0,75.0,79.0,0,0,75,11,3556,413,46.0,0.793,92.9,12783
2023-05-17 19:50:33 ,1768.0,1736.0,75.0,79.0,0,0,76,14,3556,413,47.0,0.856,93.0,13668
2023-05-17 19:50:34 ,1823.0,1738.0,75.0,81.0,0,0,77,14,3556,413,52.0,0.831,93.4,13222
2023-05-17 19:50:35 ,1905.0,1736.0,76.0,82.0,0,0,86,15,3556,413,53.0,0.875,93.3,12088
2023-05-17 19:50:36 ,1533.0,1738.0,76.0,79.0,0,0,70,11,3556,413,47.0,0.8,93.1,12705
2023-05-17 19:50:37 ,1322.0,1738.0,76.0,78.0,0,0,75,11,3556,413,39.0,0.756,93.3,12258
2023-05-17 19:50:38 ,1469.0,1738.0,75.0,78.0,0,0,76,10,3556,413,42.0,0.731,93.4,11898
2023-05-17 19:50:39 ,1472.0,1738.0,75.0,78.0,0,0,71,12,3556,413,42.0,0.762,93.0,12486
2023-05-17 19:50:40 ,1168.0,1738.0,75.0,78.0,0,0,70,10,3556,413,40.0,0.756,93.3,12240
2023-05-17 19:50:41 ,1416.0,1738.0,75.0,78.0,0,0,72,10,3556,413,41.0,0.756,93.3,11959
2023-05-17 19:50:42 ,1486.0,1740.0,75.0,78.0,0,0,68,10,3556,413,42.0,0.756,93.1,12676
2023-05-17 19:50:43 ,1630.0,1738.0,75.0,79.0,0,0,74,13,3556,413,44.0,0.825,93.1,12393
2023-05-17 19:50:44 ,1387.0,1738.0,75.0,78.0,0,0,75,11,3556,413,41.0,0.756,93.1,12125
2023-05-17 19:50:45 ,1369.0,1738.0,75.0,79.0,0,0,62,10,3556,413,42.0,0.731,93.5,13883
2023-05-17 19:50:46 ,1038.0,1738.0,75.0,77.0,0,0,80,9,3556,413,38.0,0.756,93.5,13956
2023-05-17 19:50:47 ,1244.0,1738.0,75.0,77.0,0,0,78,9,3556,413,38.0,0.731,93.5,13746
2023-05-17 19:50:48 ,1264.0,1738.0,75.0,77.0,0,0,75,8,3556,413,37.0,0.756,93.4,12896
2023-05-17 19:50:49 ,1593.0,1738.0,75.0,78.0,0,0,71,11,3556,413,44.0,0.806,93.5,13362
2023-05-17 19:50:50 ,1638.0,1742.0,75.0,79.0,0,0,74,12,3556,413,47.0,0.731,93.6,12492
2023-05-17 19:50:51 ,1274.0,1738.0,75.0,78.0,0,0,57,8,3556,413,43.0,0.756,93.3,12030
2023-05-17 19:50:52 ,1623.0,1738.0,75.0,80.0,0,0,76,12,3556,413,46.0,0.731,92.9,12495
2023-05-17 19:50:53 ,1565.0,1738.0,76.0,80.0,0,0,68,11,3556,413,48.0,0.818,92.0,12505
2023-05-17 19:50:54 ,1676.0,1736.0,75.0,79.0,0,0,77,14,3556,413,47.0,0.862,91.4,12503
2023-05-17 19:50:55 ,1624.0,1738.0,75.0,80.0,0,0,74,13,3556,413,47.0,0.837,90.6,12483
2023-05-17 19:50:56 ,1542.0,1736.0,75.0,79.0,0,0,70,11,3541,398,42.0,0.787,90.4,12487
2023-05-17 19:50:57 ,1672.0,1738.0,76.0,80.0,0,0,73,12,3541,398,48.0,0.831,90.0,11925
2023-05-17 19:50:58 ,1612.0,1738.0,76.0,79.0,0,0,77,12,3541,398,45.0,0.731,90.9,12288
2023-05-17 19:50:59 ,1546.0,1738.0,75.0,79.0,0,0,76,12,3541,398,42.0,0.8,91.3,11791
2023-05-17 19:51:00 ,1340.0,1738.0,75.0,77.0,0,0,78,9,3556,413,38.0,0.731,91.9,11878
2023-05-17 19:51:01 ,1200.0,1738.0,75.0,77.0,0,0,65,9,3556,413,40.0,0.756,92.8,13156
2023-05-17 19:51:02 ,1008.0,1738.0,75.0,77.0,0,0,65,6,3558,413,35.0,0.756,93.0,13886
2023-05-17 19:51:03 ,1282.0,1738.0,75.0,78.0,0,0,61,9,3558,413,40.0,0.756,93.1,13514
2023-05-17 19:51:04 ,785.0,1738.0,75.0,76.0,0,0,46,4,3558,413,32.0,0.756,93.3,12946
2023-05-17 19:51:05 ,1331.0,1738.0,75.0,77.0,0,0,73,9,3558,413,39.0,0.731,93.1,13296
2023-05-17 19:51:06 ,1202.0,1738.0,75.0,77.0,0,0,58,6,3558,413,37.0,0.756,93.3,12407
2023-05-17 19:51:07 ,1594.0,1738.0,75.0,78.0,0,0,72,10,3561,413,42.0,0.775,93.0,12906
2023-05-17 19:51:08 ,1779.0,1740.0,75.0,79.0,0,0,73,10,3561,413,44.0,0.825,93.0,12729
2023-05-17 19:51:09 ,1523.0,1738.0,75.0,79.0,0,0,68,10,3561,413,43.0,0.756,93.1,12354
2023-05-17 19:51:10 ,1565.0,1738.0,75.0,77.0,0,0,71,10,3561,413,39.0,0.756,92.8,12933
2023-05-17 19:51:11 ,1247.0,1738.0,74.0,77.0,0,0,70,8,3561,413,39.0,0.756,93.1,12419
2023-05-17 19:51:12 ,1550.0,1738.0,75.0,77.0,0,0,74,10,3561,413,39.0,0.768,93.4,12368
2023-05-17 19:51:13 ,1102.0,1738.0,75.0,76.0,0,0,67,7,3561,413,33.0,0.731,93.9,13226
2023-05-17 19:51:14 ,994.0,1738.0,74.0,77.0,0,0,61,8,3561,413,37.0,0.756,93.8,13037
2023-05-17 19:51:15 ,1229.0,1738.0,74.0,77.0,0,0,71,8,3561,413,37.0,0.756,93.6,11363
2023-05-17 19:51:16 ,1199.0,1738.0,74.0,76.0,0,0,73,8,3561,413,36.0,0.756,94.0,11941
2023-05-17 19:51:17 ,1222.0,1738.0,74.0,76.0,0,0,76,9,3564,413,35.0,0.756,94.0,12658
2023-05-17 19:51:18 ,921.0,1738.0,74.0,76.0,0,0,77,8,3564,413,35.0,0.756,93.8,12151
2023-05-17 19:51:19 ,1037.0,1738.0,74.0,76.0,0,0,49,6,3564,413,35.0,0.756,93.6,11938
2023-05-17 19:51:20 ,1046.0,1738.0,74.0,76.0,0,0,54,7,3564,413,31.0,0.756,93.9,12148
2023-05-17 19:51:21 ,1252.0,1738.0,74.0,77.0,0,0,65,8,3564,413,37.0,0.731,94.1,12413
2023-05-17 19:51:22 ,1220.0,1738.0,74.0,76.0,0,0,66,7,3564,413,36.0,0.756,93.9,12359
2023-05-17 19:51:23 ,1418.0,1738.0,74.0,77.0,0,0,75,9,3564,413,38.0,0.731,94.0,12015
2023-05-17 19:51:24 ,1187.0,1738.0,74.0,77.0,0,0,66,7,3564,413,37.0,0.756,94.0,12050
2023-05-17 19:51:25 ,1216.0,1738.0,74.0,76.0,0,0,62,7,3564,413,37.0,0.731,93.4,13100
2023-05-17 19:51:26 ,1098.0,1738.0,74.0,76.0,0,0,63,7,3566,413,36.0,0.756,93.1,12894
2023-05-17 19:51:27 ,1059.0,1738.0,74.0,76.0,0,0,66,6,3566,413,36.0,0.756,93.3,12119
2023-05-17 19:51:28 ,1102.0,1738.0,74.0,77.0,0,0,66,6,3566,413,36.0,0.756,92.9,12703
2023-05-17 19:51:29 ,1411.0,1738.0,74.0,77.0,0,0,75,10,3566,413,42.0,0.781,92.8,12276
2023-05-17 19:51:30 ,1115.0,1738.0,74.0,76.0,0,0,81,8,3597,413,39.0,0.756,93.3,12080
2023-05-17 19:51:31 ,1262.0,1738.0,75.0,77.0,0,0,71,10,3597,413,42.0,0.756,93.3,13443
2023-05-17 19:51:32 ,1628.0,1738.0,75.0,78.0,0,0,73,11,3597,413,44.0,0.731,93.4,13072
2023-05-17 19:51:33 ,1195.0,1738.0,74.0,77.0,0,0,76,8,3597,413,39.0,0.756,93.3,13667
2023-05-17 19:51:34 ,1869.0,1738.0,75.0,80.0,0,0,81,14,3597,413,53.0,0.862,93.3,13567
2023-05-17 19:51:35 ,1724.0,1738.0,75.0,80.0,0,0,76,13,3597,413,47.0,0.862,93.9,12242
2023-05-17 19:51:36 ,1201.0,1738.0,75.0,77.0,0,0,71,9,3597,413,40.0,0.756,94.3,13446
2023-05-17 19:51:37 ,1603.0,1738.0,74.0,78.0,0,0,75,10,3597,413,41.0,0.731,94.5,13306
2023-05-17 19:51:38 ,1522.0,1738.0,75.0,81.0,0,0,57,10,3597,413,52.0,0.756,94.4,13699
2023-05-17 19:51:39 ,1765.0,1738.0,75.0,80.0,0,0,77,15,3597,413,49.0,0.856,94.4,13192
2023-05-17 19:51:40 ,1461.0,1738.0,75.0,79.0,0,0,67,11,3597,413,46.0,0.768,94.1,11897
2023-05-17 19:51:41 ,1890.0,1738.0,76.0,83.0,0,0,87,15,3597,413,58.0,0.875,93.6,11905
2023-05-17 19:51:42 ,1578.0,1738.0,76.0,80.0,0,0,64,11,3597,413,47.0,0.731,93.4,11959
2023-05-17 19:51:43 ,1596.0,1738.0,76.0,80.0,0,0,72,14,3597,413,45.0,0.812,93.1,12668
2023-05-17 19:51:44 ,1777.0,1738.0,77.0,81.0,0,0,87,15,3597,413,53.0,0.787,93.4,12384
2023-05-17 19:51:45 ,1738.0,1738.0,76.0,81.0,0,0,76,13,3597,413,52.0,0.856,93.3,12473
2023-05-17 19:51:46 ,1439.0,1738.0,76.0,80.0,0,0,70,11,3597,413,49.0,0.762,92.8,12468
2023-05-17 19:51:47 ,1754.0,1738.0,76.0,81.0,0,0,90,15,3597,413,52.0,0.781,93.5,12778
2023-05-17 19:51:48 ,1952.0,1738.0,77.0,82.0,0,0,84,15,3597,413,56.0,0.862,93.4,13242
2023-05-17 19:51:49 ,1715.0,1738.0,77.0,81.0,0,0,89,15,3610,413,50.0,0.768,93.6,12620
2023-05-17 19:51:50 ,1715.0,1738.0,77.0,81.0,0,0,89,15,3610,413,50.0,0.768,93.9,12209
2023-05-17 19:51:51 ,1714.0,1738.0,77.0,82.0,0,0,86,14,3610,413,51.0,0.781,93.6,13058
2023-05-17 19:51:52 ,1617.0,1738.0,77.0,81.0,0,0,78,12,3610,413,50.0,0.793,93.8,12825
2023-05-17 19:51:53 ,1217.0,1738.0,77.0,80.0,0,0,47,6,3610,413,40.0,0.756,94.1,12051
2023-05-17 19:51:54 ,1083.0,1738.0,76.0,78.0,0,0,76,6,3610,413,35.0,0.756,93.9,12950
2023-05-17 19:51:55 ,1413.0,1738.0,76.0,79.0,0,0,81,11,3610,413,38.0,0.768,94.0,12733
2023-05-17 19:51:56 ,1870.0,1736.0,77.0,82.0,0,0,82,14,3610,413,53.0,0.868,93.5,12487
2023-05-17 19:51:57 ,1947.0,1738.0,78.0,84.0,0,0,82,14,3610,413,59.0,0.837,92.9,12486
2023-05-17 19:51:58 ,2058.0,1738.0,78.0,85.0,0,0,92,16,3610,413,63.0,0.875,92.3,12483
2023-05-17 19:51:59 ,1897.0,1738.0,77.0,83.0,0,0,80,14,3610,413,57.0,0.825,92.8,12220
2023-05-17 19:52:00 ,1730.0,1738.0,77.0,82.0,0,0,77,14,3610,413,47.0,0.837,93.3,12720
2023-05-17 19:52:01 ,1145.0,1738.0,76.0,79.0,0,0,75,9,3610,413,37.0,0.756,93.4,12668
2023-05-17 19:52:02 ,1393.0,1738.0,76.0,79.0,0,0,65,9,3610,413,39.0,0.756,93.0,11912
2023-05-17 19:52:03 ,1751.0,1738.0,77.0,81.0,0,0,77,12,3610,413,49.0,0.731,92.4,11926
2023-05-17 19:52:04 ,1836.0,1738.0,77.0,82.0,0,0,80,15,3610,413,53.0,0.875,91.8,11920
2023-05-17 19:52:05 ,1322.0,1738.0,77.0,79.0,0,0,79,10,3610,413,40.0,0.731,91.6,11869
2023-05-17 19:52:06 ,965.0,1738.0,76.0,78.0,0,0,64,7,3610,413,35.0,0.756,92.0,12433
2023-05-17 19:52:07 ,840.0,1738.0,76.0,78.0,0,0,67,7,3610,413,35.0,0.756,92.3,12160
2023-05-17 19:52:08 ,1191.0,1738.0,75.0,78.0,0,0,64,8,3610,413,37.0,0.756,92.8,12073
2023-05-17 19:52:09 ,1610.0,1738.0,76.0,79.0,0,0,73,10,3610,413,43.0,0.8,92.9,12668
2023-05-17 19:52:10 ,1652.0,1740.0,76.0,79.0,0,0,68,10,3610,413,43.0,0.731,93.3,12380
